نام,رشته,روزهای حضور,ساعات حضور
سرکار خانم دکتر الناز مجتهدی,مهندسی برق,"سه‌شنبه,چهارشنبه,دوشنبه",12:00-16:00
مريم حسنی,مدیریت,"شنبه,دوشنبه,یکشنبه",11:00-13:00
حسام رسته,مهندسی کامپیوتر,"سه‌شنبه,دوشنبه",9:00-11:00
نازنين جعفر پور,ریاضی,"یکشنبه,دوشنبه,سه‌شنبه",7:00-13:00
مريم کمالی,مهندسی کامپیوتر,سه‌شنبه,13:00-16:00
آرش ایروانی,فیزیک,"دوشنبه,شنبه",8:00-19:00
نازنین زهرا زارع,مهندسی کامپیوتر,شنبه,15:00-19:00
آرش حمیدی,مدیریت,"چهارشنبه,یکشنبه,دوشنبه",13:00-20:00
ایلیا علیجانی,مهندسی برق,"چهارشنبه,سه‌شنبه",18:00-20:00
آرتین هنری,ریاضی,شنبه,15:00-17:00
سرکار خانم الینا احمدی,مدیریت,سه‌شنبه,17:00-19:00
عباس علیجانی,ریاضی,دوشنبه,14:00-19:00
یسنا کابلی,فیزیک,"دوشنبه,شنبه",11:00-17:00
سینا ظفری,ریاضی,یکشنبه,14:00-17:00
هستي یزدی,ریاضی,"شنبه,چهارشنبه,یکشنبه",8:00-13:00
جناب آقای عباس زارع,حقوق,شنبه,13:00-15:00
علی رضا عبدالمالکی,ریاضی,شنبه,9:00-16:00
متین بهرامی,مهندسی کامپیوتر,"یکشنبه,چهارشنبه",10:00-14:00
رقیه خسروجردی,ریاضی,"چهارشنبه,شنبه,یکشنبه",8:00-19:00
ایلیا علیجانی,حقوق,"سه‌شنبه,یکشنبه",10:00-15:00
علی روحانی,مهندسی برق,"شنبه,دوشنبه",13:00-20:00
محمدعلي حسنی,مدیریت,"یکشنبه,چهارشنبه,سه‌شنبه",18:00-20:00
دانيال هوشیار,مهندسی برق,دوشنبه,11:00-13:00
سرکار خانم دکتر مبينا ایروانی,مدیریت,چهارشنبه,14:00-16:00
نازنین زهرا زارع,مهندسی کامپیوتر,چهارشنبه,12:00-17:00
حسين مجتهدی,مدیریت,"شنبه,چهارشنبه,دوشنبه",15:00-18:00
مهدیس ترکاشوند,ریاضی,یکشنبه,13:00-18:00
رها کریمی,مدیریت,شنبه,11:00-14:00
ملیكا رضا زاده,حقوق,"سه‌شنبه,یکشنبه",16:00-20:00
هليا کرمانی,مهندسی برق,"دوشنبه,چهارشنبه,یکشنبه",10:00-19:00
آرين احمدی,مهندسی کامپیوتر,سه‌شنبه,17:00-19:00
مهديس شمشیری,فیزیک,سه‌شنبه,10:00-18:00
